Название вина,Категория,Цвет,Регион,Сорт винограда,Описание,Винодельня,Slug,Название фото
Adagum Chardonnay Kuban,Белое,Светло-соломенный,Кубань,Шардоне,"Свежий аромат зелёного яблока, цитруса и белых цветов, лёгкие минеральные нотки. Вкус живой, с хрустящей кислотностью и чистым фруктовым послевкусием.
Подходит к морепродуктам, лёгким рыбным блюдам, овощным закускам, мягким сырам и в качестве аперитива.",Olymp Winery,olymp-winery-adagum-chardonnay-kuban-shardone-beloe-suhoe-11,olymp-winery-adagum-chardonnay-kuban-shardone-beloe-suhoe-11.webp
Adagum Chardonnay Kuban,Белое,Светло-соломенный,Кубань,Шардоне,"Свежий аромат зелёного яблока, цитруса и белых цветов, лёгкие минеральные нотки. Вкус живой, с хрустящей кислотностью и чистым фруктовым послевкусием.
Подходит к морепродуктам, лёгким рыбным блюдам, овощным закускам, мягким сырам и в качестве аперитива.",Olymp Winery,olymp-winery-adagum-chardonnay-kuban-shardone-beloe-suhoe-11,olymp-winery-adagum-chardonnay-kuban-shardone-beloe-suhoe-11.webp
Adagum Estate Cabernet Sauvignon,Красное,Насыщенный гранатово-рубиновый,Кубань,Каберне Совиньон,"Аромат чёрной смородины, черешни, тонких нот мяты и специй. Вкус гармоничный, с ощутимыми, но сглаженными танинами и продолжительным тёмно-ягодным послевкусием.
Рекомендуется к жареному и тушёному мясу, дичи, мясным закускам, жюльену с грибами, твёрдым сырам.",Olymp Winery,olymp-winery-adagum-estate-cabernet-sauvignon-kaberne-sovinon-krasnoe-suhoe-11,olymp-winery-adagum-estate-cabernet-sauvignon-kaberne-sovinon-krasnoe-suhoe-11.webp
Adagum Estate Cabernet Sauvignon,Красное,Насыщенный гранатово-рубиновый,Кубань,Каберне Совиньон,"Аромат чёрной смородины, черешни, тонких нот мяты и специй. Вкус гармоничный, с ощутимыми, но сглаженными танинами и продолжительным тёмно-ягодным послевкусием.
Рекомендуется к жареному и тушёному мясу, дичи, мясным закускам, жюльену с грибами, твёрдым сырам.",Olymp Winery,olymp-winery-adagum-estate-cabernet-sauvignon-kaberne-sovinon-krasnoe-suhoe-11,olymp-winery-adagum-estate-cabernet-sauvignon-kaberne-sovinon-krasnoe-suhoe-11.webp
Adagum Estate Chardonnay,Белое,Соломенно-золотистый,Кубань,Шардоне,"Элегантный аромат спелых яблок, груши, цитруса с лёгкими сливочными нотами. Вкус мягкий, округлый, с хорошим балансом кислотности и долгим фруктовым послевкусием.
Хорошо сочетается с рыбными блюдами, запечённой птицей, ризотто, пастой со сливочным соусом, мягкими сырами.",Olymp Winery,olymp-winery-adagum-estate-chardonnay-shardone-beloe-suhoe-11,olymp-winery-adagum-estate-chardonnay-shardone-beloe-suhoe-11.webp
Adagum Estate Chardonnay,Белое,Соломенно-золотистый,Кубань,Шардоне,"Элегантный аромат спелых яблок, груши, цитруса с лёгкими сливочными нотами. Вкус мягкий, округлый, с хорошим балансом кислотности и долгим фруктовым послевкусием.
Хорошо сочетается с рыбными блюдами, запечённой птицей, ризотто, пастой со сливочным соусом, мягкими сырами.",Olymp Winery,olymp-winery-adagum-estate-chardonnay-shardone-beloe-suhoe-11,olymp-winery-adagum-estate-chardonnay-shardone-beloe-suhoe-11.webp
Adagum Estate Merlot,Красное,Рубиновый с фиолетовым отливом,Кубань,Мерло,"Мягкий аромат спелой вишни, тутовника, шоколада и лёгких пряностей. Вкус округлый, бархатистый, с мягкими танинами, сбалансированной кислотностью и долгим послевкусием.
Идеально к мясным блюдам, телятине, ягнятине, блюдам с томатным соусом, сырам средней выдержки.",Olymp Winery,olymp-winery-adagum-estate-merlot-merlo-krasnoe-suhoe-11,olymp-winery-adagum-estate-merlot-merlo-krasnoe-suhoe-11.webp
Adagum Estate Merlot,Красное,Рубиновый с фиолетовым отливом,Кубань,Мерло,"Мягкий аромат спелой вишни, тутовника, шоколада и лёгких пряностей. Вкус округлый, бархатистый, с мягкими танинами, сбалансированной кислотностью и долгим послевкусием.
Идеально к мясным блюдам, телятине, ягнятине, блюдам с томатным соусом, сырам средней выдержки.",Olymp Winery,olymp-winery-adagum-estate-merlot-merlo-krasnoe-suhoe-11,olymp-winery-adagum-estate-merlot-merlo-krasnoe-suhoe-11.webp
Adagum Estate Red Blend,Красное,Глубокий рубиновый,Кубань,"Каберне Совиньон, Каберне Фран","Сложный аромат: спелая слива, чёрная смородина, тона специй и шоколада. Вкус полнотелый, округлый, с хорошей структурой, мягкими танинами и продолжительным ягодно-пряным послевкусием.
Подходит к красному мясу на гриле, тушёной дичи, жирным сырам, блюдам итальянской и французской кухни.",Olymp Winery,olymp-winery-adagum-estate-red-blend-kaberne-fran-krasnoe-suhoe-11,olymp-winery-adagum-estate-red-blend-kaberne-fran-krasnoe-suhoe-11.webp
Adagum Estate Red Blend,Красное,Глубокий рубиновый,Кубань,"Каберне Совиньон, Каберне Фран","Сложный аромат: спелая слива, чёрная смородина, тона специй и шоколада. Вкус полнотелый, округлый, с хорошей структурой, мягкими танинами и продолжительным ягодно-пряным послевкусием.
Подходит к красному мясу на гриле, тушёной дичи, жирным сырам, блюдам итальянской и французской кухни.",Olymp Winery,olymp-winery-adagum-estate-red-blend-kaberne-fran-krasnoe-suhoe-11,olymp-winery-adagum-estate-red-blend-kaberne-fran-krasnoe-suhoe-11.webp
